6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,56
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,57
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,57
11,Iasi,Iasi,47.1585,27.6014,566790,MEDIUM,19,weekly,57
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,61
11,Iasi,Iasi,47.1585,27.6014,566790,MEDIUM,19,weekly,61
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,62
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,62
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,62
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,63
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,64
17,Almasu,Salaj,46.9662,23.0987,778871,MEDIUM,7,weekly,64
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,68
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,68
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,68
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,68
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,68
13,Brazii de Jos,Prahova,44.8508,26.0334,594975,MEDIUM,13,weekly,68
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,68
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,68
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,68
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,68
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,69
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,69
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,69
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,69
16,Targu Jiu,Gorj,45.0314,23.2689,1929654,LARGE,18,bi-weekly,69
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,69
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,69
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,70
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,70
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,70
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,71
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,71
11,Iasi,Iasi,47.1585,27.6014,566790,MEDIUM,19,weekly,71
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,75
11,Iasi,Iasi,47.1585,27.6014,566790,MEDIUM,19,weekly,75
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,76
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,76
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,76
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,77
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,78
17,Almasu,Salaj,46.9662,23.0987,778871,MEDIUM,7,weekly,78
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,82
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,82
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,82
12,Poiana Marului,Brasov,45.605,25.3076,327776,SMALL,1,bi-weekly,82
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,82
13,Brazii de Jos,Prahova,44.8508,26.0334,594975,MEDIUM,13,weekly,82
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,82
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,82
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,82
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,82
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,83
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,83
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,83
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,83
16,Targu Jiu,Gorj,45.0314,23.2689,1929654,LARGE,18,bi-weekly,83
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,83
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,83
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,84
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,84
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,84
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,85
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,85
11,Iasi,Iasi,47.1585,27.6014,566790,MEDIUM,19,weekly,85
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,5
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,5
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,5
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,5
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,5
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,5
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,6
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,6
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,6
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,6
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,6
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,7
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,7
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,7
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,12
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,12
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,12
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,12
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,12
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,13
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,13
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,13
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,19
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,19
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,19
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,19
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,19
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,19
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,20
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,20
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,20
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,20
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,20
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,21
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,21
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,21
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,26
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,26
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,26
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,26
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,26
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,27
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,27
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,27
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,33
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,33
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,33
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,33
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,33
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,33
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,34
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,34
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,34
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,34
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,34
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,35
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,35
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,35
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,40
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,40
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,40
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,40
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,40
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,41
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,41
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,41
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,47
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,47
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,47
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,47
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,47
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,47
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,48
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,48
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,48
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,48
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,48
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,49
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,49
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,49
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,54
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,54
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,54
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,54
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,54
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,55
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,55
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,55
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,61
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,61
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,61
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,61
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,61
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,61
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,62
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,62
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,62
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,62
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,62
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,63
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,63
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,63
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,68
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,68
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,68
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,68
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,68
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,69
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,69
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,69
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,75
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,75
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,75
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,75
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,75
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,75
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,76
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,76
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,76
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,76
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,76
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,77
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,77
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,77
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,82
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,82
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,82
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,82
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,82
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,83
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,83
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,83
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,5
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,5
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,5
16,Targu Jiu,Gorj,45.0314,23.2689,1929654,LARGE,18,bi-weekly,5
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,5
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,5
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,6
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,6
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,6
15,Buzau,Buzau,45.1371,26.8171,989575,MEDIUM,13,twice-a-week,6
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,6
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,7
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,7
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,7
13,Brazii de Jos,Prahova,44.8508,26.0334,594975,MEDIUM,13,weekly,7
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,7
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,7
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,8
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,8
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,8
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,12
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,12
11,Iasi,Iasi,47.1585,27.6014,566790,MEDIUM,19,weekly,12
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,12
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,12
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,13
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,13
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,13
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,13
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,13
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,14
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,14
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,14
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,15
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,15
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,15
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,19
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,19
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,19
16,Targu Jiu,Gorj,45.0314,23.2689,1929654,LARGE,18,bi-weekly,19
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,19
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,19
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,20
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,20
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,20
15,Buzau,Buzau,45.1371,26.8171,989575,MEDIUM,13,twice-a-week,20
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,20
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,21
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,21
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,21
13,Brazii de Jos,Prahova,44.8508,26.0334,594975,MEDIUM,13,weekly,21
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,21
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,21
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,22
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,22
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,22
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,26
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,26
11,Iasi,Iasi,47.1585,27.6014,566790,MEDIUM,19,weekly,26
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,26
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,26
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,27
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,27
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,27
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,27
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,27
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,28
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,28
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,28
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,29
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,29
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,29
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,33
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,33
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,33
16,Targu Jiu,Gorj,45.0314,23.2689,1929654,LARGE,18,bi-weekly,33
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,33
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,33
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,34
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,34
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,34
15,Buzau,Buzau,45.1371,26.8171,989575,MEDIUM,13,twice-a-week,34
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,34
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,35
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,35
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,35
13,Brazii de Jos,Prahova,44.8508,26.0334,594975,MEDIUM,13,weekly,35
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,35
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,35
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,36
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,36
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,36
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,40
8,Lunca de Jos,Harghita,46.6446,25.9562,1255089,LARGE,6,weekly,40
11,Iasi,Iasi,47.1585,27.6014,566790,MEDIUM,19,weekly,40
2,Zimnicea,Teleorman,43.6578,25.3606,1120065,LARGE,9,twice-a-week,40
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,40
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,41
10,Valea Ursului,Iasi,47.1352,27.486,1193163,LARGE,19,bi-weekly,41
9,Tasnad,Satu Mare,47.4784,22.5817,958609,MEDIUM,7,bi-weekly,41
4,Caracal,Olt,44.1157,24.3425,787836,MEDIUM,17,twice-a-week,41
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,41
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,42
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,42
5,Voitinel,Suceava,47.8805,25.7494,430984,MEDIUM,5,weekly,42
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,43
6,Cheresig,Bihor,47.0327,21.675,939962,MEDIUM,11,bi-weekly,43
7,Rogoz,Maramures,47.4688,23.9322,750924,MEDIUM,12,bi-weekly,43
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,47
14,Chitesti,Arges,44.86,25.1378,791489,MEDIUM,10,twice-a-week,47
1,Alba Iulia,Alba,46.0733,23.5805,1127631,LARGE,0,weekly,47
16,Targu Jiu,Gorj,45.0314,23.2689,1929654,LARGE,18,bi-weekly,47
3,Panet,Mures,46.5599,24.4352,8478,SMALL,0,twice-a-week,47
0,Nasaud,Bistrita-Nasaud,47.2922,24.3973,1349829,LARGE,15,twice-a-week,47
